Lon,Lat
-122.895442,37.73065
-122.895442,37.73065
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.4105667,37.8833333
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.1590667,37.7253166
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.185281,37.72339
-123.185281,37.72339
-122.895442,37.73065
-122.895442,37.73065
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.380078,37.88464
-123.380078,37.88464
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.183,38.056
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.467652,38.04878
-123.467652,38.04878
-123.563,38.046
-123.515175,38.04744
-123.233,37.722
-123.233,37.722
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.185281,37.72339
-123.185281,37.72339
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.8945389,37.345935
-122.8945389,37.345935
-122.9420256,37.3447537
-122.9420256,37.3447537
-122.9420256,37.3447537
-122.9420256,37.3447537
-122.8473041,37.3470265
-122.8473041,37.3470265
-122.8473041,37.3470265
-122.7528348,37.3492095
-122.7528348,37.3492095
-122.6061126,37.3524936
-122.6061126,37.3524936
-122.6061126,37.3524936
-122.6061126,37.3524936
-122.6061126,37.3524936
-122.6061126,37.3524936
-122.6061126,37.3524936
-122.6061126,37.3524936
-122.6061126,37.3524936
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.4150167,37.8844016
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.5151167,38.0479333
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-123.1602833,37.724
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-122.8624333,37.347
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.0392833,37.6172
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.1310833,37.7
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.563,38.046
-123.563,38.046
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.427641,37.8833
-123.427641,37.8833
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-122.748,37.734
-122.748,37.734
-122.748,37.734
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.743,37.4511666
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.8945389,37.345935
-122.9420256,37.3447537
-122.9420256,37.3447537
-122.9420256,37.3447537
-122.9420256,37.3447537
-122.8473041,37.3470265
-122.8473041,37.3470265
-122.8473041,37.3470265
-122.7528348,37.3492095
-122.7528348,37.3492095
-122.7528348,37.3492095
-122.7528348,37.3492095
-122.7528348,37.3492095
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.5156167,38.0488833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.4182833,37.8821833
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.1347833,37.7054166
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.43985,37.9651833
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.042883,37.72701
-123.042883,37.72701
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.380078,37.88464
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.284951,37.88724
-123.284951,37.88724
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.1517,37.722
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
